match_id,t1,t2,winner,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,odds,date
68995,628,682,True,4,8,0,2,3,1,5,2,1,0,8,4,0.3184713375796178,2022-02-18
232734,188,2355,False,3,6,1,8,0,7,4,1,2,5,0,2,0.6616841624828845,2023-07-18
314637,1034,2359,False,5,6,0,8,9,1,2,0,2,-2,7,0,0.5677905978118816,2024-04-21
295607,1034,188,True,1,5,8,2,0,9,6,2,0,-5,-1,-4,0.7944514501891551,2024-02-23
159020,4915,9967,True,7,0,1,5,4,3,2,2,0,,-3,5,0.9345794392523364,2022-11-25
285013,12685,11328,True,2,4,1,8,9,6,0,2,1,-1,4,6,0.538630835167381,2023-11-17
184490,878,918,True,6,8,4,0,3,7,1,2,0,1,0,0,0.41213403169486973,2023-05-07
298697,12010,13790,False,2,1,6,9,0,5,8,0,2,,3,-2,0.736842105263158,2024-02-23
204442,1837,12010,False,3,4,8,1,0,6,7,1,2,-1,4,8,0.5102255351681957,2023-05-19
184500,6199,918,True,3,0,7,8,6,4,1,2,0,,-1,3,0.5937279774489077,2023-05-15
123328,6675,337,True,1,8,3,2,4,5,0,2,0,1,2,2,0.4484304932735426,2022-08-12
183781,1034,2,True,8,3,4,0,5,6,7,2,0,-2,-2,-2,0.4778079710144928,2023-04-09
47184,4616,2304,True,4,5,8,2,1,0,3,2,1,2,3,0,0.4470508582579952,2021-10-29
188034,6387,879,True,3,8,5,7,0,6,4,2,0,4,11,-1,0.9433962264150942,2023-04-14
307565,7035,2059,False,5,8,6,0,2,9,1,0,2,-4,-3,-3,0.4782608695652174,2024-02-26
297410,474,7035,False,2,1,6,0,5,9,8,1,2,3,0,-6,0.6327759197324414,2024-02-25
167658,277,283,True,1,2,0,7,3,4,5,2,0,2,10,3,0.7142857142857143,2023-02-10
164034,2917,6387,False,0,5,4,6,7,3,8,1,2,-1,8,5,0.28057553956834524,2023-03-10
314312,6387,878,False,9,1,0,8,5,6,2,0,2,1,-4,-3,0.42692939244663386,2024-04-14
272994,11985,804,True,2,8,1,0,4,6,9,2,1,,2,1,0.6896551724137931,2023-09-13
72373,5443,1120,False,8,5,2,3,4,0,1,1,2,2,4,5,,2022-02-28
348457,11058,1001,True,0,2,9,5,6,1,8,2,1,,0,7,0.4498792270531401,2024-05-25
298695,13576,1119,True,2,1,6,0,9,5,8,2,0,,-6,-5,0.7019704433497538,2024-02-24
314327,14,5448,True,5,0,2,8,6,1,9,2,1,3,-4,-3,0.6312226204699323,2024-04-28
159051,4210,6387,False,3,2,5,7,1,0,4,0,2,-1,7,1,0.3464052287581699,2022-11-24
130617,624,1120,True,1,0,3,2,7,5,4,2,1,,7,11,0.6802721088435374,2022-08-31
77794,2815,2,True,5,8,1,2,4,0,3,2,1,-2,5,-3,0.6756756756756757,2022-03-20
189052,6961,2406,True,6,3,7,8,4,0,1,2,0,4,4,0,0.8405735678462951,2023-05-24
49635,466,624,True,2,8,3,4,0,5,1,2,0,2,2,9,0.27932960893854747,2021-11-19
247078,2355,2304,False,3,4,0,1,6,7,8,0,2,,4,4,0.3283750281721884,2023-08-11
85523,257,5448,True,0,2,3,4,8,1,5,2,0,,4,5,0.8474576271186441,2022-04-14
121458,3525,2059,False,3,8,1,5,0,4,2,0,2,2,7,4,0.5412844036697249,2022-07-30
124203,8182,8086,True,2,8,5,4,1,3,0,2,0,1,-4,1,0.5208333333333334,2022-08-10
196136,6675,337,True,4,7,5,0,3,6,8,2,0,5,3,-7,0.5099286678234046,2023-04-19
159484,6094,9052,True,4,5,3,0,1,2,7,2,1,-4,-4,3,0.4132231404958678,2022-12-10
319773,1119,13790,False,9,1,0,6,5,2,8,0,2,,-7,-4,0.2063492063492064,2024-04-13
183777,5248,188,False,5,4,6,0,3,7,8,0,2,-4,1,2,0.5572718584830223,2023-04-02
183788,5248,2355,True,4,6,5,8,0,7,3,2,1,,-5,-5,0.4457018066309312,2023-04-16
274401,731,1837,False,4,0,9,2,1,8,6,0,2,2,0,9,0.5185185185185186,2023-09-23
153006,8877,9144,False,3,1,2,4,5,7,0,1,2,,0,1,0.9196787148594378,2022-11-23
68699,2291,5248,False,1,8,3,5,2,0,4,1,2,,5,10,0.4949494949494949,2022-02-05
68993,4915,6460,True,3,1,8,5,0,4,2,2,0,-2,6,7,0.4464285714285714,2022-02-13
97432,104,278,True,1,0,8,2,3,4,5,2,0,5,2,1,,2022-05-14
186414,1224,11328,False,3,7,5,6,8,0,4,0,2,,7,-2,0.2957746478873239,2023-03-24
159490,9052,1837,False,7,1,3,2,0,4,5,1,2,-1,-5,-1,0.32432432432432434,2022-12-16
97233,6461,2,False,8,0,3,2,4,5,1,0,2,1,5,6,,2022-05-08
159149,17,5448,False,3,4,1,2,7,5,0,0,2,,-3,-7,0.46524064171123003,2022-11-26
348468,1184,2593,True,2,1,9,5,8,6,0,2,1,-5,-2,2,0.2992916911987725,2024-06-01
69018,4567,2593,False,3,1,2,4,0,5,8,0,2,,-2,4,0.23076923076923084,2022-03-11
213195,2593,1184,True,3,4,7,0,8,1,6,2,1,2,10,2,0.9304137095378223,2023-05-24
112609,397,1209,False,2,8,0,1,4,3,5,0,2,-4,-6,-1,0.2063492063492064,2022-08-09
220845,6387,466,True,3,1,8,0,6,7,4,2,1,3,5,3,0.7169287696577245,2023-07-08
64823,6718,6387,False,3,0,2,8,5,4,1,1,2,,3,5,,2022-02-26
99709,2291,1034,True,1,8,3,5,4,2,0,2,0,-2,4,6,0.6211180124223602,2022-05-29
167368,2,2593,False,5,3,7,0,8,4,6,0,2,5,0,8,0.41344433741571485,2023-02-24
329907,6199,14,False,5,0,1,8,6,9,2,0,2,-2,2,-1,0.5304750358205665,2024-05-03
272989,1837,12064,True,2,6,9,1,8,4,0,2,0,,6,1,0.9009009009009008,2023-09-12
319788,12010,13576,True,0,9,2,8,6,5,1,2,0,,-4,-2,0.6757990867579908,2024-04-28
69000,4915,474,False,5,0,2,3,1,4,8,1,2,1,10,1,0.24242424242424243,2022-02-20
220452,624,1120,True,0,1,4,7,3,8,6,2,1,1,5,4,0.375421822272216,2023-06-20
184032,2,2406,True,6,7,0,3,4,8,1,2,1,1,-1,-1,0.5039350088855039,2023-05-18
106921,2032,7397,False,1,3,8,0,2,5,4,0,2,-3,4,5,,2022-06-25
292022,5944,11985,False,6,0,2,4,1,8,9,0,2,,1,4,0.11878881987577639,2023-12-24
314330,17,878,False,9,6,5,1,2,0,8,1,2,5,4,-2,0.7570308334814289,2024-04-29
297416,2059,12694,True,5,8,1,0,6,2,9,2,1,2,2,3,0.7968253968253969,2024-02-25
348466,2593,17,False,8,5,9,0,6,1,2,1,2,,4,5,0.4263642340565417,2024-05-30
318914,2059,4915,False,0,8,9,2,6,1,5,0,2,-4,1,3,0.3139097744360902,2024-04-04
64797,6387,7982,True,3,5,8,2,0,4,1,2,0,,10,4,,2022-02-11
105091,918,799,True,8,0,5,3,2,1,4,2,0,0,2,3,0.42372881355932207,2022-06-03
312780,624,6961,True,8,6,5,2,0,9,1,2,0,1,-3,1,0.5344450519409514,2024-03-22
279100,731,11985,False,9,8,0,4,1,6,2,1,2,2,2,5,0.3377483443708609,2023-10-21
222532,11981,12011,True,7,1,3,8,4,6,0,2,0,1,-2,-1,,2023-06-08
186415,731,1211,False,3,8,5,4,0,7,6,0,2,,5,3,0.2063492063492064,2023-03-25
112284,1209,2355,True,8,0,4,2,1,3,5,2,1,,-2,5,0.7299270072992701,2022-07-11
173218,4915,2304,True,4,6,3,0,5,8,7,2,1,-1,1,0,0.8205542103847189,2023-03-29
183815,1034,6961,True,0,6,1,3,7,8,4,2,0,-1,3,7,0.4110027456330958,2023-05-14
123333,188,1034,True,3,0,8,1,5,2,4,2,0,7,3,3,0.5434782608695652,2022-08-11
70069,2815,1034,True,0,1,2,8,4,3,5,2,1,2,4,-3,0.6896551724137931,2022-02-27
112320,624,1209,True,8,2,1,4,3,0,5,2,0,,9,0,0.4115226337448559,2022-07-14
123323,9353,188,False,4,2,1,8,3,0,5,0,2,,0,6,,2022-08-05
284226,11980,11328,False,4,9,2,1,0,6,8,0,2,,1,-2,0.19354838709677413,2023-11-06
193442,277,283,True,3,5,6,7,0,4,8,2,1,4,6,-1,0.9803921568627451,2023-04-19
318936,397,14419,False,6,2,5,0,9,1,8,0,2,-4,1,-6,0.6289147455415398,2024-05-01
247077,624,1120,True,6,8,4,0,3,7,1,2,0,2,1,11,0.7300826005861978,2023-08-10
97197,5248,2291,True,1,2,3,4,0,5,8,2,1,1,1,3,,2022-05-06
295613,2,120,True,5,0,9,2,1,6,8,2,1,5,5,-5,0.7221063607924922,2024-02-19
220292,1120,14,False,8,1,0,6,3,4,7,1,2,,8,1,0.4833722906927327,2023-06-11
99694,106,120,True,0,5,3,2,8,4,1,2,0,-1,0,9,0.49751243781094534,2022-05-21
167359,5248,8304,False,7,3,6,0,8,4,5,0,2,,4,2,0.5555555555555556,2023-02-18
97200,120,8370,True,3,4,1,0,8,5,2,2,1,9,6,4,0.7633587786259541,2022-05-07
348472,1001,1184,True,2,8,0,6,1,9,5,2,0,3,3,1,0.6274586939417781,2024-06-03
101872,8099,8182,False,5,8,1,4,2,0,3,0,2,,0,2,0.05660377358490576,2022-05-30
279098,12685,804,True,2,9,8,1,0,4,6,2,0,-2,-1,1,0.6756756756756757,2023-10-23
284658,6665,8304,True,0,2,9,8,1,6,4,2,0,,5,2,0.5955757231990925,2023-11-26
184044,7035,8877,False,8,5,3,7,0,6,4,1,2,,-6,-6,0.648023143683703,2023-04-27
298699,13790,12010,False,2,0,6,8,9,5,1,0,2,2,-1,-1,0.5833333333333333,2024-02-26
314643,2355,6961,True,1,2,9,5,8,0,6,2,0,0,2,-4,0.42807594012413286,2024-04-24
169005,6675,11602,True,4,8,5,3,6,0,7,2,0,,4,-5,0.8620689655172414,2023-03-09
184476,8304,918,False,3,0,7,6,8,5,4,0,2,,-4,-7,0.5509916440148999,2023-04-17
106911,6387,3107,True,4,3,1,5,2,0,8,2,0,,3,5,0.8333333333333334,2022-06-23
204429,12202,11981,False,6,3,1,8,0,7,4,1,2,-2,3,-4,0.35064935064935066,2023-05-10
212525,10725,11058,True,3,8,1,7,4,0,6,2,0,-2,4,-6,0.6869941652550349,2023-05-31
161206,2059,6882,True,4,1,5,0,3,2,7,2,1,,3,3,0.8064516129032259,2022-12-09
220295,14,1120,False,8,1,0,7,3,4,6,0,2,1,2,9,0.4050544050544051,2023-06-14
282937,2,10725,True,1,8,6,4,0,9,2,2,1,,1,6,0.6874881874881875,2023-11-02
282938,13188,11058,False,4,1,9,8,2,6,0,0,2,,2,-5,0.3670886075949368,2023-11-02
159025,397,2304,False,2,1,7,3,0,5,4,0,2,,-2,0,0.5327102803738317,2022-11-26
296747,17,624,False,8,1,5,0,2,6,9,1,2,-2,0,2,0.45767195767195773,2024-02-19
108240,4894,7386,True,8,4,5,0,3,2,1,2,0,-1,1,1,0.5128205128205129,2022-06-23
77430,8185,2554,True,2,8,3,5,1,0,4,2,1,2,6,3,0.9389878328337153,2022-03-18
281028,2359,188,True,2,0,9,1,8,4,6,2,0,-2,4,3,0.6021714121368996,2023-11-11
152986,8877,9767,True,1,5,2,4,3,7,0,2,0,,2,-3,0.9523809523809523,2022-10-29
278899,13514,12010,False,9,2,6,8,1,0,4,0,2,,4,1,,2023-10-10
132451,878,4150,True,7,0,1,4,2,3,5,2,0,1,2,1,0.4854368932038835,2022-09-17
292029,11981,11980,True,9,4,2,1,6,8,0,2,1,1,-3,-3,0.7289016115351993,2023-12-25
77785,188,1615,True,3,8,1,5,2,0,4,2,1,1,7,-2,0.909767595732363,2022-03-17
314319,918,878,True,9,8,1,2,6,5,0,2,0,-5,-5,-1,0.3535732133933034,2024-04-21
77791,8127,6675,True,3,5,0,4,1,8,2,2,0,,4,6,0.6211180124223602,2022-03-25
123332,120,2,True,1,0,5,8,3,2,4,2,1,-9,-2,-5,0.5617977528089888,2022-08-11
297407,474,7035,True,9,2,6,0,5,1,8,2,0,1,0,-3,0.7820136852394917,2024-02-21
348469,11058,1001,True,1,8,9,2,5,0,6,2,1,1,1,3,0.5527561459764849,2024-06-02
70288,581,6961,False,1,5,8,2,3,4,0,1,2,,1,2,0.35473127679946714,2022-02-20
314626,2355,2406,True,8,9,1,0,6,5,2,2,1,1,-8,-10,0.6194859992328346,2024-04-08
106451,878,918,True,3,1,5,2,8,0,4,2,1,,0,4,0.7462686567164178,2022-06-17
79074,257,474,False,1,3,2,0,8,5,4,1,2,0,4,1,0.5169082125603864,2022-03-22
112603,1209,4915,False,3,2,0,1,4,8,5,1,2,-1,-3,-1,0.6197718631178707,2022-08-08
278904,1837,11981,True,9,1,4,0,6,2,8,2,0,2,0,0,0.7249802994483845,2023-10-11
67362,1615,1034,False,0,3,4,5,2,8,1,0,2,,4,5,0.2857142857142857,2022-01-30
77434,8185,8182,True,3,5,1,0,2,8,4,2,0,-2,5,4,0.5714285714285714,2022-03-20
